溢出	倒瀉	瀉
溢出來	滿瀉
溢血	爆血管
溫和	馴品
溫度計	寒暑表	探熱針
溫暖	暖
溫暖的	暖粒粒
溫習	溫書
溫習功課	溫功課
溫順	馴品
溺	沉
溺愛	縱	縱壞	錫到燶
溺死	沉死
溺水	沉死
滅了威風	冇晒姣氣
滑	𡄽
滑下	跣落	𡄽
滑下來	𡄽落嚟
滑下去	跣落去
滑了一腳	跣咗一腳
滑倒	跣低	跣親
滑冰	滑雪	滑雪屐
滑動	𡄽
滑旱冰	撈拿	滾軸溜冰
滑梯	𡄽滑梯
滑溜溜	滑捋捋
滑滑梯	𡄽滑梯
滑稽	生鬼	鬼馬
滑腳	跣腳
滑跌	跣	跣低
滑頭	鬼馬
滔滔不絕	雞啄唔斷
滯銷	爛市	耨市
滯銷貨	濕柴	爛市貨
滲井	沙井	沙井口
滲坑	沙井口
滴	渧
滴下	渧
滴下來	渧
滴乾	渧乾
滴個不停	嗲嗲渧
滴答水	水渧渧
滷肉	鹵味
滾	死開	碌	躝	過主
滾一邊去	死開	過主
滾下來	碌落嚟
滾了下來	碌咗落嚟
滾動	碌
滾在地上	碌地	碌地沙
滾壓	轆
滾燙	滾熱辣	焫
滾珠	波子	波珠
滾珠軸承軸承	啤令
滾瓜爛熟	爛熟
滾蛋	死開	趷路	躝屍	躝屍趷路	過主
滾軸溜冰	踩雪屐
滾開	死開	躝	躝開	過主
滾開的水	滾水
滿	頂籠
滿不在乎	唔嗲唔吊
滿員	爆滿	頂籠
滿地打滾	一仆一碌
滿地都是	成地都係
滿天飛的人	冇尾飛陀
滿屋	通屋
滿座	爆滿	頂籠
滿座兒	爆滿
滿座全場	全場爆滿
滿溢	滿瀉
滿臉怒色的人	黑面神
滿臉淚痕	兩眼濕濕	眼濕濕
滿臉羞慚	一面屁
滿臉通紅	面紅紅
滿臉陰雲	口黑面黑	黑口黑面
滿臉鬍子	鬍鬚勒特
滿臉鬍子茬	鬍鬚勒特
滿街	周街	通街	隨街
滿街跑	周街走
滿街都是人	周街係人
滿足	夠算	安樂
滿身	成身
滿身大汗	身水身汗
滿身汗臭味的人	宿包
滿身都是	成身
滿身都濕透了	周身濕晒	成身濕晒
滿頭大汗	成頭大汗
滿頭汗	成頭汗
滿頭霧水	一頭霧水
漁夫	打魚佬
漂亮	好樣	好睇	時嘜	省鏡	索	肆正	靚	靚溜	靚靚
漂亮的女人	靚女
漂亮的小伙子	靚仔
漂亮的男孩	靚仔
漂亮衣服	靚衫	飲衫
漂洋過海	過埠
漂浮起來	蒲起
漂白	漂白水
漂起	蒲頭
漆	油
漆桐油	油桐油
漏洞	差遲	漏罅
漏縫兒	漏罅
漏電	走電
演出	騷
演出期	檔期
演員表	卡士
演員陣容	卡士
演戲	做戲
演戲演到底	做戲做全套
演粵劇	做大戲
演雙簧	扯貓尾	擝貓尾
漢子	佬
漢字	唐字
漫不經心	唔嗲唔吊	水過鴨背
漫天要價	獅子開大口
漫無目的	迆
漫畫	公仔書
漫長	長流流
漱	𠺘
漱口	𠺘口
漱口杯	𠺘口盅
漱口水	𠺘口水
漲紅了臉	面紅紅
漸漸消瘦	陰乾
漿果	啤梨
潑	淋
潑冷水	沖淡水
潑婦	嗌街婆	棖雞婆
潑油漆	淋油
潑糞	淋屎
潑糞便	淋屎
潑辣	棖雞
潑辣貨	棖雞婆
潑野	棖雞
潘趣酒	賓治
潘趣飲料	賓治
潛在水下	昧
潛在水底下	昧落水
潛水	昧水
潛水員	蛙人
潛泳	昧水
潛逃	著草
潤滑油	機油
潦草	烏喱馬扠
潮濕而不通風	罨汁
澀	[湆]	劫	嚡	湆油
澀得難受	揦脷
澆	淋
澆濕了頭	照頭淋
澆花	淋花
澱粉	生粉
澳洲梨	啤梨
激光	鐳射	雷射
激光唱機	鐳射唱機
激光唱片	鐳射唱片
激光錄像片	鐳射影碟
激光電影光盤	鐳射影碟
激怒	激㷫	激嬲	激親
激烈的搏鬥	打大交
濃	𠹳
濃醬油	老抽
濕乎乎	濕坺坺	濕淰淰	濕溚溚	濕趿趿	濕𣲷𣲷
濕淋淋	濕湆湆
濕漉漉	濕淰淰	濕湆湆
濕的	濕水
濕透	濕淰淰
濕透了	濕到淰晒	濕晒
濫用氯胺酮	嗍K
濺	瀄
濾	隔
濾去	隔
瀏覽	擸一眼
瀏覽一遍	睇勻晒
瀝青	蠟青
灌唱片	出碟
灌籃	入樽
灌開水	沖滾水
灑	倒瀉	瀉
灑出	瀉
灘	坺
火兒	撞火	火起
火冒三丈	扯晒火	眼火標	眼火爆
火太旺	火太猛
火性子	炮仗頸
火星	火屎
火星兒	火屎
火星子	火屎
火氣	熱氣
火氣大	熱氣
火災	火燭
火炮	大炮友
火煙味	火𤓓	火𤓓𡃴	𤓓
火燒眉毛	水浸眼眉
火腿三明治	腿治
火舌	火尾
火警	消防警鐘	火燭
火警裝置	消防警鐘
火警警報器	消防警鐘
火車票	火車飛
火車車廂	卡	火車卡
灰塵	塵	泥塵	煙塵
灰心	心息	灰
灰溜溜地	死死氣
灰霾	煙霞
灰鼠蛇	過樹榕
灶神	灶君	灶君老爺
灼	焫
灼傷	焫傷	焫親
炒剩飯	炒冷飯
炒牛肉粉條	炒牛河
炒米粉條	炒河粉
炒糊了	炒燶
炒老闆魷魚	擗炮
炒股票	炒股
炒花生仁兒	南乳肉
炒菜	煮餸
炒菜鍋	鑊
炒買炒賣未建成的樓房	炒樓花
炒賣	炒
炒賣房屋	炒樓
炒賣樓房	炒樓
炒賣股票	炒股	炒股票
炒賣預售屋	炒樓花
炒賣黃金	炒金
炒魷魚	炒	炒魷
炫目	巉	巉眼	棖	棖眼
炫耀	攞彩	曬嘢
炫耀自己	也文也武
炮竹	炮仗
炸	爆
炸蛋球	沙翁
炸開	爆
為	戥
為…著想	為…諗
為了	為咗
為人	份人
為人保媒	揸大葵扇	撥大葵扇
為人好	好人事
為什麼	乜	何解	做乜	做乜事幹	做乜嘢	做咩	因乜事幹	因乜緣故	因乜解究	為乜	為咩	點解
為什麼事	為乜事幹
為什麼事情	為乜事幹
為什麼會這樣	乜噉	乜噉嘅	做乜噉嘅？
為朋友兩肋插刀	捱義氣
為自己打算	諗縮數
為難人	扭計
烏七八糟	林林沈沈	鬼五馬六
烏七八糟的	林沈
烏冬	烏冬麵
烏爾都文	烏都文
烏爾都語	烏都文	烏都語
烏賊	墨魚
烏魚	生魚
烏鱧	生魚
烏龍麵	烏冬	烏冬麵
烏龜	龜
烘乾	㷫乾
烘烤	煨
烙鐵	焫雞
烙餅	薄罉
烤	燒
烤乾	㷫乾
烤出來	焗出嚟
烤土豆	焗薯
烤小豬	燒乳豬
烤熱	㷫熱
烤燒	燒嘢食
烤爐	焗爐
烤番薯	煨番薯
烤箱	焗爐
烤肉	叉燒	叉燒肉
烤肉條	叉燒	叉燒肉
烤肉酥	叉燒酥
烤肉飯	叉燒飯
烤豬	燒豬	金豬
烤豬肉	燒肉
烤雞	燒雞
烤餅	克戟
烤馬鈴薯	焗薯
烤鴨	填鴨	燒鴨
烤鵝	燒鵝
烤鵝腿飯	燒鵝髀飯
烤麵包	多士
烤麵包機	多士爐
热巧克力	熱朱古力
烹調食物的時候加上調料調味	較味
焙粉	泡打粉
無	冇
無中生有	煲水	生安白造
無事可做	空手掉空臂
無事可幹	無聊賴
無人	冇人
無人問津	冇人幫襯
無利可圖	冇乜油水
無利可圖的事	豬頭骨
無力	殘
無可奈何	冇奈何	奈唔何
無可奈何地	死死氣
無可指責	冇得彈
無可挑剔	冇得彈	唔話得
無可挽救	蛇都死
無可救藥	爛泥扶唔上壁
無可比擬	蚊髀共牛髀	蚊髀同牛髀
無可置疑	直情
無可非議	冇得彈
無地自容	一面屁
無妨	冇壞
無容身之地	冇埞踎
無尾熊	樹熊
無影無蹤	人間蒸發
無心	冇心
無情	倔情	絕情
無情義	反骨
無所事事	空手掉空臂	行行企企	迆
無所收獲	冇嘢到	冇料到
無所謂	冇所謂	冇研究	唔嗲唔吊
無時無刻	不時
無本事	水
無格的本子	拍紙簿
無法彌補	殽框
無法挽回	好難摱
無法挽救	殽框
無法算得清楚	計唔清
無法解釋	解釋唔到
無法集中心思	集中唔到
無濟於事的	唔等使
無牽涉	冇挐褦
無理取鬧	發爛渣
無瓜葛	冇挐褦
無產階級	普羅大眾
無用	有鬼用
無用之材	爛泥扶唔上壁
無用的人	跛腳鴨
無病無災	冇穿冇爛
無益的	唔等使
無目標地閒逛	迆
無禮	串
無立足之地	冇埞企
無精打采	冇厘神氣	吽哣	死死吓
無精神	迆
無緣無故	無情白事	無拏拏	無無端端	無端白事	無端端
無聊	冇厘癮	冇厘癮頭	冇癮	無聊賴
無聊死了	悶到死
無能	唔中用	廢
無能力的人	跛腳鴨
無色脣膏	爆坼膏
無處下手	冇埞埋手
無處入手	冇埞埋手
無親無故	冇人冇物
無計可施	老鼠拉龜
無話可說	冇嘢講	冇得傾	冇得講
無論如何	點都好
無論如何也	幾大都
無論如何也不能相信	打死唔信
無論如何也要	幾大都要
無論如何都要	點都要
無論幹什麼事情都不順利	頭頭碰著黑
無賴	光棍	爛仔	爛佬	賴貓君
無路可逃	冇埞走	冇路走
無關	冇挐褦
無關緊要的	唔等使
焦	燶
焦急	喉急	心急
焦臭	臭𤓓
焦躁不安	囉囉攣
然後	然之後
煎蛋捲	奄列
煎雞蛋	奄列
煎雞蛋三明治	蛋治
煙卷	煙仔
煙味	火𤓓	火𤓓𡃴
煙囟	煙通
煙屁股	煙頭
煙民	煙友
煙火	煙花
煙灰缸	煙灰盅
煙燻三文魚	煙三文魚
煙蒂	煙頭
煙鬼	煙鏟
煞	耷逼力
煞尾	埋尾	煞科
煞車	收油	耷逼力	逼力
煤氣管道	煤氣喉
煤油	火水	火油
煤油燈	火水燈
煤油爐	火水爐
照他的樣子做	睇住佢頭
照例	例牌
照做不誤	照殺
照料	湊
照料家務	睇頭睇尾
照料小孩	湊啤啤	湊細蚊仔
照樣	照
照樣兒學	有樣學樣
照樣再來一次	照板煮碗	照板煮糊
照樣受到批評	照彈
照樣可以	都得
照照鏡子	照吓镜
照片	相
照理說	計正
照相	影相
照相機	影相機	相機
照相館	影樓	影相舖
照看一下	幫吓眼
照章辦事	君真
照舊	照
照舊遭指責	照彈
照著樣子做	照板煮碗	照板煮糊
照鏡子	照鏡
照顧	湊
照顧孩子	湊仔
煩	厭
煩悶	翳
煩死了	煩到死
煩躁	躁	𤷪	𤷪𤺧
煮	烚	煲
煮不爛	煮唔腍	煲唔腍
煮去火湯藥	煲涼茶
煮咖啡	煲咖啡
煮夜宵	煮宵夜
煮清涼茶	煲涼茶
煮湯	煲湯
煮焦	煲燶
煮焦了	煲燶咗
煮煳	煲燶
煮煳了	煲燶咗
煮煳了飯	煮燶飯
煮熟	烚熟
煮爛	滾腍	煮腍	煲腍
煮爛了	滾腍晒
煮玉米	烚粟米
煮玉米棒子	烚粟米
煮白薯	烚番薯
煮粥	煲粥
煮粽子	烚粽
煮豬食	漚豬潲	烚豬潲
煮雞蛋	烚蛋	烚雞蛋
煮飯	整飯	煲飯
煮飯吃	煮食
煮飯的鍋	飯煲
煮麵	淥麵
煳	燶
煳味	臭𤓓	𤓓
煽	撥
煽火	撥火
煽爐子	撥爐
熄火	死火
熗鍋	起鑊
熟	淰	黃
熟客	熟客仔
熟悉	熟檔	面善
熟牛肉三明治	牛治
熟米粉卷兒	豬腸粉
熟米粉條	沙河粉	河	河粉
熟練	熟落	熟行
熟過頭了	熟得滯
熨	燙
熨斗	燙斗
熨焦	燙燶
熨衣服	燙衫
熬	捱	漚	烚
熬中草藥	煲藥
熬中藥	煲茶
熬了一輩子	捱一世
熬了個通宵	捱咗成晚
熬夜	戙起床板	捱夜	捱更抵夜	捱眼瞓
熬日子	捱世界
熬煮	漚
熬苦	捱生捱死
熬苦日子	捱世界
熬藥	煲茶	煲藥
熬通宵	捱通宵
熱	㷫
熱乎	㷫起嚟
熱可可	熱朱古力
熱咖啡	熱啡
熱得直冒汗	熱到流晒汗
熱得要命	熱到死	熱到飛起
熱檸檬茶	熱檸茶
熱死了	熱到死
熱水瓶	暖壺	暖水壺
熱淚盈眶	一泡眼淚	兩眼濕濕	眼濕濕
熱烈	七彩
熱烘烘	㷫烚烚
熱熱的	熱熱哋
熱熱鬧鬧	墟墟冚冚
熱的時候	天時熱
熱著吃	監熱食
熱辣辣	㷫烚烚
熱門貨	搶手貨
熱香餅	克戟	班戟
熱鬧	㷫	七彩	旺	鬧熱
熱鬧地區	旺區
熱鬧點	旺區
燈籠花	吊鐘
燉	炆
燉豬蹄	炆豬手	炆豬腳
燉雞蛋羹	蒸水蛋
燒	炆
燒仙草	涼粉
燒傷	燒親
燒水	煲水
燒水壺	水煲
燒烤	燒臘
燒烤店	燒臘舖
燒烤肉食的總稱	燒味
燒焦	煮燶	燶
燒焦了	煮燶咗	燒燶咗
燒焦味	火𤓓	𤓓
燒煳	煮燶
燒煳了	煮燶咗
燒菜	煮餸
燒豬	火腩
燒麥	燒賣
燕子	燕
燕尾夾	魚尾夾
燕麥片	麥皮
燙	㷫	淥	焫
燙傷	㷫親	淥親	焫傷	焫親
燙傷了指頭	淥親手指
燙平衣物	燙衫
燙熟	淥熟
燙著	淥親	焫親
燙衣服	燙衫
燙髮	電髮
燜	炆	焗
燜飯	焗飯
營帳	帳幕	營幕
燥	躁
燥熱	熱氣	躁
燻製食物	煙製食物
燻鮭魚	煙三文魚
爆竹	炮仗
爆米花	炸粟米	爆穀	肥仔米
爆米花糖塊兒	米通
爛	腍
爛帳	爛數
爛攤子	蘇州屎
爛泥	泥湴	湴	爛湴
爛熟	腍
爛爛的	爛蓉蓉
爛玩	爛蒲
爛醉如泥	醉到一劈屎	醉到成坺泥噉
爪牙	馬仔
爬	擒
爬上	擒上
爬上去	擒上去
爬上樹	擒上樹
爬上爬下	擒高擒低
爬台階	行樓梯
爬山	行山
爬樓梯	行樓梯
爬樹	擒樹
爬泳	捷式
爬著鉆	貢
爬行	躝
爬起來	起翻身
爭位子站	爭位企
爭先恐後	推推㧬㧬
爭口氣	爭翻啖氣
爭吵	拗撬
爭執	爭拗
爭著出人頭地	搏出位
爭論	拗	爭拗	鬥駁
爭論得熱鬧非凡	爭到七彩
爭辯	拗	拗頸	爭拗	鬥駁
父子	仔爺
父子倆	仔爺	兩仔爺
父母	爹哋媽咪	老竇老母	老豆老母
父母和子女	親子
父母和子女的關係	親子關係
父親	伯爺	老竇
父親和兒子	仔爺
爸媽	老竇老母
爸爸	亞爸	嗲哋	爹哋	老竇	阿爸
爸爸-2	爸爸	爹哋	老豆	阿爸
爸爸媽媽	嗲哋媽咪	老竇老母
爹	老竇
爹媽	老竇老母
爺爺	亞爺
爽約	放飛機	甩底
牆壁	牆
牆裡開花牆外香	本地薑唔辣
片狀的紅糖	片糖
牌兒	籌
牌子	嘜頭
牌照	拉臣
牌號	嘜	嘜頭
牙垢	牙屎
牙床	牙肉
牙掉了	甩牙
牙縫	牙罅
牙關	牙骹
牙齒	牙
牙齦	牙床	牙肉
牛仔褲	牛記
牛圈	牛欄
牛奶冰淇淋	奶昔
牛奶咖啡	奶啡
牛奶壺	牛奶樽
牛奶瓶	牛奶樽
牛排	牛扒
牛犢子	牛仔
牛皮大王	大炮友
牛皮氣	牛精
牛皮菜	豬乸菜
牛肉卷粉	牛肉腸粉	牛腸
牛肉炒沙河粉	牛肉炒河
牛肉炒河粉	炒牛河
牛肉米粉	牛河
牛肚子上的肥肉	牛腩
牛脾氣	梗頸	死牛一便頸	牛頸
牛腰肉	西冷	西冷牛扒
牛腱子	牛腱
牛腹部的肥肉	牛腩
牛舌頭	牛脷
牛裏脊	牛柳
牛裏脊肉	牛柳
牛裡脊肉	西冷	西冷牛扒
牛蹄	牛腳
牛雜碎	牛雜
牛鞅	牛軛
牛頭不對馬嘴	九唔搭八	牛頭唔搭馬嘴
牡蠣	蠔
牡蠣乾	蠔豉
牢固	實淨
牢房	監倉
牢牢關上	閂到實	閂實
牢獄	倉
牢靠	穩陣
牧牛	睇牛
物以類聚	人夾人緣
牲口	畜牲
牲畜	畜牲
特價	減價	筍價	超筍價
特別	超	零舍
特別注意	䀹
特別設計	度身訂造
特地	特登
特意	專登	特登
特意設計	度身訂造
特殊的記號	識認
特立尼達和多巴哥	千里達及多巴哥
牽	拖
牽手	拖手	拖手仔
牽扯	挐挐褦褦
牽掛	心掛掛	掛住	掛望
牽牛花	喇叭花
牽牽扯扯的	佗手褦腳
牽累	佗累	佗衰
牽累了別人	佗衰人
牽線木偶	扯線公仔
牽腸掛肚	心掛掛
牽連	挐褦
犄角旮旯	窿窿罅罅
犟	硬頸
犧牲預付的訂金	撻定
犬字旁	戾狗邊
犯不著	無謂
犯人	犯
犯傻	霎戇
犯眾怒	犯眾憎
犯糊塗	霎戇
狀況是怎樣的？	乜嘢環境？	咩嘢環境呀？	咩環境呀？	咩環境？
狂妄	牙擦	牙擦擦
狂氣	牙擦	讕得敕
狂熱者	發燒友
狂風暴雨	橫風橫雨
狐朋狗友	豬朋狗友
狗咬狗	狗咬狗骨	鬼打鬼
狗爬式	狗仔式
狗窩	狗竇
狗肉	香肉
狗腿子	馬仔
狗血噴頭	狗血淋頭
狗頭軍師	扭計師爺
狠	狼	狼命	狼死	狼胎
狠宰一筆	斬到一頸血
狠心	狼死
狠揍	㩧濕	拍薑噉拍	摷	砌
狠揍一頓	㩧濕
狠毒	陰毒
狡猾	奸	奸狡	奸貓	奸賴	精	精出骨	蠱惑	陰濕	鬼馬
狡猾古怪	鬼五馬六
独吃	獨食
独吞	獨食
狹窄	窄
狼吞虎咽	食七咁食
狼狽	一仆一碌	咧氣	樣衰	論盡
狼狽不堪	咧晒氣
猛火煮的稀飯	明火白粥
猛然拉動	剒
猜	估
猜不到	估唔到
猜中	估到	估啱
猜到	估到
猜對	估啱
猜拳	拳手	猜包剪𢱕	猜枚
猜著	估到
猜錯	估錯
猥褻	非禮
猥褻侵犯	非禮罪
猴子	馬騮
猶豫	心大心細
猶豫不決	心大心細
獎勵	獎
獎勵你的	醒你嘅
獎賞	打賞
獎金	花紅
獐頭鼠目	蛇頭鼠眼	蛇頭鼠腦
獨家生意	獨市生意
獨斷獨行	自把自為
獨生子	香爐躉
獨眼	單眼
獨眼龍	單眼仔	單眼佬
獨自一人	一支公
獨自幹某事	一腳踢
獨苗	香爐躉
獲獎	攞獎
獻媚	單眼
獻殷勤	讕殷勤
獻香	裝香
獼猴桃	奇偉果	奇異果
玄孫	塞	塞孫
率直	直腸直肚
玉米	包粟	粟米
玉米湯	粟米羹
玉米澱粉	粟粉
玉米片	粟米片
玉米粉	粟米粉	粟粉
玉米花	炸粟米	爆穀	肥仔米
玉米花兒	炸粟米	爆穀	肥仔米
玉米麵	粟米粉
玉鐲	玉鈪
玉鐲子	玉鈪
王八	契弟	水魚	龜公
王八蛋	契弟	麻甩佬	龜蛋
王婆賣瓜	賣花讚花香
玩	蒲
玩兒	反
玩具店	玩具舖
玩命	搏殺
玩弄女孩	溝女
玩撲克	玩啤牌
玩樂	we𠿭𠿭	蒲	蒲開	𠿭
玩樂地點	蒲點
玩樂者	蒲友	蒲精
玩石頭剪子布	猜包剪𢱕
玩花招	出術	出貓招
玩過家家	扮煮飯仔
玩過火了	玩大咗
玩電子遊戲機	打機
玲瓏	骨緻
玲瓏剔透	玲瓏浮突
玻璃球	波子	波珠
玻璃瓶	玻璃樽
玻璃紙	保鮮紙
珍貴	矜貴
班	更
班底	卡士
現世	獻世
現今	呢陣時
現在	今時今日	呢陣	家下	家陣	而家
現在這個年頭	今時今日
現拍現看	即映即有
現暫不討論	唔好話
現眼	獻世
現金	cash	現銀	現錢
現金交易	現銀交易
現金生意	現銀生意
球	波
球場	波地	波場
球拍	波板
球拍子	波板
球票	波飛
球衣	波恤	波衫
球褲	波褲
球評人	講波佬
球賽的票	波飛
球賽評述	講波
球迷	擁躉
球門	龍門
球鞋	波缽	波鞋	運動鞋
理	打理	睬	飛	騷
理會	理	睬	覺眼
理睬	打理	理	睬	騷
理虧	唔著
理解錯誤	擺烏龍
理髮	飛髮
理髮師	飛髮佬
理髮店	飛髮舖	髮型屋	髮廊
琢磨	諗清諗楚
琴酒	氈酒
瑣碎	濕星	濕濕碎	濕濕碎碎	濕碎
瑣碎的東西	濕星嘢
環繞	攬
瓜子臉	瓜子口面	瓜子面
瓜瓜蔓蔓互相牽連	瓜褦藤，藤褦瓜
瓜葛	挐挐褦褦	挐褦
瓜蒂	瓜椗
瓣兒	楷
瓤	肉
瓦斯	煤氣
瓦楞紙	瓦通紙	紙皮
瓦楞紙盒	瓦通紙盒	紙皮盒
瓦楞紙箱	紙皮箱
瓦礫	瓦渣
瓦礫堆	瓦渣崗
瓦罐	罌
瓶	樽
瓶口	樽口
瓶塞	枳	樽塞	樽枳
瓶塞兒	枳	樽枳
瓶子	樽
瓶蓋	樽蓋
瓶裝	樽裝
瓶裝啤酒	樽裝啤酒
瓶裝水	樽裝水
瓶裝飲料	樽裝飲品
瓶身	樽身
瓶頸	樽頸
瓷實	實淨
甘拜下風	認低威
甘於人下	認低威
甘蔗	蔗
甘蔗汁	蔗汁
甘蔗湯	蔗水
甘蔗節	蔗纈
甘薯	番薯
甘藍菜	椰菜	芥蘭
甚至	甚至乎
甜品	糖水
甜湯	糖水
甜甜圈	冬甩
甜甜的	甜甜哋
甜筒	雪糕筒
甜絲絲的	甜椰椰
甜醬烤肉	蜜汁叉燒
甜醬紅燒肉	蜜汁叉燒
甜頭	頭啖湯
甜食	糖水
甜食店	糖水舖
生事	攪事	攪嘢
生兒育女	生仔育女
生動	生鬼
生命危險	條命凍過水
生命難保	條命凍過水
生孩子	生仔	生啤啤	臊	造人
生小孩	生仔	生啤啤	造人
生怕…	驚死…
生怕考不上	驚死考唔到
生意不順利	損手爛腳
生意興隆	旺
生意虧了本	損手
生手	初哥
生日	牛一
生日卡	生日咭
生日聚會	生日會	生日派對
生機勃勃	風生水起
生氣	㷫	勞氣	嬲	扯晒火	扯火	把火	撞火	火滾	發嬲	發老脾
生氣得很	嬲到死
生活安定	安樂茶飯
生活安穩	安樂茶飯
生火	透火
生火做飯	透火煮飯
生爐子	透爐
生牡蠣	生蠔
生物學	bio
生疏	生暴
生疳積	生癪
生病	作病	病咗
生病了	病咗
生痰	惹痰
生的	生勾勾
生皮膚病	生螆
生著吃	監生食
生鏽	生鍟
生魚片	魚生
生龍活虎	生猛	龍精虎猛
產業	物業
產生	惹
用	使
用…下…	食…送…
用不上的	唔等使
用不完	使唔晒
用不用	使唔使
用不著	使乜	無謂
用不著怕	冇有怕
用不著怕了	使乜驚呀
用不著操心	唔使憂
用不著的	唔等使
用不著說	唔使講
用不著那麼生氣	唔使咁火滾
用人家用過的東西	揸二攤
用來	攞嚟	用嚟
用光	使晒
用刀切	搵刀切
用別人用過的東西	執二攤
用力	大力
用力拉	剒
用力敲打	大力敲打
用功	勤力	咪
用小缽蒸的發麵糕	缽仔糕
用強力壓服別人	大石責死蟹
用得著…嗎	使唔使
用心	上心	畀心機
用戶	用家
用手掌承著	托
用手支撐著	托
用手蓋著	揞實
用水洗	搵水洗
用筷子	使筷子
用繩子綁	搵繩綁
用腦力	食腦
用腦袋去想	食腦
用計策	出貓招
用詭計	出術	出貓招
用貪婪的目光盯著	眼甘甘
用長棍打	揇
用鹽醃	搵鹽醃
甩	揈
甩動	揈
甩手不管	闊佬懒理	闊佬懶理
甩手兒	擗炮
甭想	咪指擬	諗都唔好諗
田螺	螺
田雞	蛤乸
田鷄	蛤𧊅
由不得你不信	唔到你唔信
由你決定	是但你揀
由公司開支	開公數
由公家開支	開公數
由於	事關
甲狀腺腫	大頸泡
甲魚	水魚
申報	claim
申斥	徇
男上司	亞sir
男人	佬
男人婆	妹頭	牛王妹
男儐相	兄弟
男妓	鴨
男嬰兒	啤啤仔	臊蝦仔
男子漢大丈夫	男人老狗
男子漢的	man
男孩	仔	男仔
男孩兒	臊蝦仔
男孩子	細路仔
男老師	亞sir
界線	界
留下	留低	留翻	賴低
留分頭	梳西裝
留口供	落口供
留在家裡照顧孩子	留响屋企湊仔
留學	浸鹹水
留心	上心	覺意	醒定
留意	上心	吼	吼住	覺意	顧住
留班	㨆班	重讀
留神	覺意
留級	㨆班	重讀
